TRN00001-OUT,TRN00001,2021-08-31,AC-1000002-TWD,2000000,812,AC-1000001-TWD,b,a1,OUTGOING,Cash
TRN00001-IN,TRN00001,2021-08-31,AC-1000001-TWD,2000000,812,AC-1000002-TWD,a1,b,INCOMING,Cash
TRN00002-OUT,TRN00002,2021-09-21,AC-1000003-TWD,3000000,812,AC-1000008-TWD,c,e,OUTGOING,Cash
TRN00002-IN,TRN00002,2021-09-21,AC-1000008-TWD,3000000,812,AC-1000003-TWD,e,c,INCOMING,Cash
TRN00003-OUT,TRN00003,2021-09-11,AC-1000001-TWD,1000000,812,AC-1000003-TWD,a1,c,OUTGOING,IB
TRN00003-IN,TRN00003,2021-09-11,AC-1000003-TWD,1000000,812,AC-1000001-TWD,c,a1,INCOMING,IB
TRN00004-OUT,TRN00004,2021-09-11,AC-1000001-TWD,150000,812,AC-1000005-TWD,a1,f,OUTGOING,Cash
TRN00004-IN,TRN00004,2021-09-11,AC-1000005-TWD,150000,812,AC-1000001-TWD,f,a1,INCOMING,Cash
TRN00005-OUT,TRN00005,2021-09-11,AC-1000006-TWD,1500000,812,AC-1000007-TWD,f,g,OUTGOING,IB
TRN00005-IN,TRN00005,2021-09-11,AC-1000007-TWD,1500000,812,AC-1000006-TWD,g,f,INCOMING,IB
TRN00006-OUT,TRN00006,2021-09-12,AC-1000006-TWD,600000,004,004-2331126-TWD,f,Unknown,OUTGOING,IB
TRN00007-OUT,TRN00007,2021-09-12,AC-1000001-TWD,1100000,812,AC-1000007-TWD,a1,g,OUTGOING,Cash
TRN00007-IN,TRN00007,2021-09-12,AC-1000007-TWD,1100000,812,AC-1000001-TWD,g,a1,INCOMING,Cash
TRN00008-IN,TRN00008,2021-09-12,AC-1000001-TWD,500000,813,813-7893456-TWD,a1,Unknown,INCOMING,Cash
TRN00009-OUT,TRN00009,2021-09-13,AC-1000001-TWD,450000,812,AC-1000005-TWD,a1,f,OUTGOING,IB
TRN00009-IN,TRN00009,2021-09-13,AC-1000005-TWD,450000,812,AC-1000001-TWD,f,a1,INCOMING,IB
TRN00010-OUT,TRN00010,2021-10-21,AC-1000001-TWD,1000000,812,AC-1000002-TWD,a1,b,OUTGOING,IB
TRN00010-IN,TRN00010,2021-10-21,AC-1000001-TWD,1000000,812,AC-1000004-TWD,a1,d,INCOMING,IB
TRN00011-OUT,TRN00011,2021-10-21,AC-1000004-TWD,2000000,812,AC-1000011-TWD,d,a1,OUTGOING,Cash
TRN00011-IN,TRN00011,2021-10-21,AC-1000011-TWD,2000000,812,AC-1000004-TWD,a1,d,INCOMING,Cash
TRN00012-OUT,TRN00012,2021-10-22,AC-1000001-TWD,400000,822,822-2023456-TWD,a1,Unknown,OUTGOING,IB
TRN00012-OUT,TRN00012,2021-10-23,AC-1000011-TWD,600000,822,822-2023456-TWD,a1,Unknown,OUTGOING,IB
